Bias_type,Dataset,Score
Bias score,Crows-Pairs,58.69
age,Crows-Pairs,58.62
disability,Crows-Pairs,68.33
gender,Crows-Pairs,57.63
nationality,Crows-Pairs,59.75
physical-appearance,Crows-Pairs,63.49
race-color,Crows-Pairs,54.26
religion,Crows-Pairs,66.67
sexual-orientation,Crows-Pairs,66.67
socioeconomic,Crows-Pairs,58.72
Accuracy,Crows-Pairs,62.975329252457804
Bias score,Stereoset,59.83
gender,Stereoset,68.63
profession,Stereoset,62.1
race,Stereoset,55.3
religion,Stereoset,63.29
Accuracy,Stereoset,55.21508231545407
